accX,	accY,	accZ,		angX,	angY,	angZ,		gyroX,	gyroY,	gyroZ,		roll,	pitch,	yaw,		temp		time,
-0.16,	0.90,	-0.77,		49.12,	7.65,	-39.85,		161.07,	-1.04,	18.51,		145.50,	255.33,	343.62,		36.06,		54115
-0.16,	0.90,	-0.77,		49.12,	7.65,	-39.85,		161.07,	-1.04,	18.51,		145.50,	255.33,	343.62,		36.06,		54116
-0.03,	0.90,	-0.76,		49.84,	1.54,	-40.12,		151.47,	15.09,	16.52,		147.40,	255.27,	343.83,		36.06,		54128
-0.01,	0.89,	-0.81,		47.53,	0.70,	-42.46,		138.01,	22.55,	9.94,		148.94,	255.50,	343.95,		36.11,		54140
-0.13,	1.00,	-0.79,		51.31,	6.02,	-38.04,		131.25,	12.17,	2.05,		150.65,	255.86,	343.98,		36.06,		54153
-0.13,	1.00,	-0.79,		51.31,	6.02,	-38.04,		131.25,	12.17,	2.05,		150.65,	255.86,	343.98,		36.06,		54153
-0.04,	0.99,	-0.74,		53.00,	1.89,	-36.93,		126.03,	4.00,	-6.16,		152.23,	255.74,	343.90,		35.78,		54165
0.06,	1.01,	-0.71,		54.87,	-2.86,	-34.98,		110.67,	9.62,	-6.84,		153.62,	255.66,	343.82,		36.01,		54177
0.06,	1.02,	-0.76,		53.33,	-2.63,	-36.55,		91.90,	16.65,	-7.71,		154.65,	255.87,	343.72,		36.06,		54190
0.06,	1.02,	-0.76,		53.33,	-2.63,	-36.55,		91.90,	16.65,	-7.71,		154.65,	255.87,	343.72,		36.06,		54190
0.06,	1.03,	-0.83,		50.86,	-2.62,	-39.01,		80.57,	14.31,	-8.29,		155.52,	256.04,	343.62,		36.06,		54202
0.04,	1.03,	-1.06,		44.08,	-1.49,	-45.88,		38.37,	16.33,	-5.37,		158.37,	257.42,	343.16,		36.01,		54287
0.04,	1.03,	-1.06,		44.08,	-1.49,	-45.88,		38.37,	16.33,	-5.37,		158.37,	257.42,	343.16,		36.01,		54288
0.11,	1.04,	-1.01,		45.50,	-4.23,	-44.19,		33.21,	27.57,	-1.80,		158.84,	257.65,	343.14,		36.11,		54300
0.11,	1.04,	-1.01,		45.58,	-4.48,	-44.07,		26.61,	34.12,	1.17,		159.15,	258.04,	343.15,		36.01,		54312
0.05,	1.02,	-1.02,		45.05,	-2.06,	-44.87,		24.99,	24.67,	-0.30,		159.43,	258.43,	343.15,		36.06,		54325
0.05,	1.02,	-1.02,		45.05,	-2.06,	-44.87,		24.99,	24.67,	-0.30,		159.43,	258.43,	343.15,		36.06,		54325
0.01,	1.03,	-0.98,		46.51,	-0.24,	-43.49,		25.18,	8.46,	-3.78,		159.79,	258.61,	343.10,		36.11,		54337
0.04,	1.04,	-0.95,		47.47,	-1.69,	-42.48,		20.55,	7.01,	-3.05,		160.07,	258.63,	343.07,		36.01,		54349
0.04,	1.05,	-1.03,		45.32,	-1.61,	-44.63,		14.19,	17.64,	-0.26,		160.15,	258.84,	343.06,		35.92,		54362
0.04,	1.05,	-1.03,		45.32,	-1.61,	-44.63,		14.19,	17.64,	-0.26,		160.15,	258.84,	343.06,		35.92,		54362
-0.01,	1.03,	-1.15,		41.73,	0.41,	-48.26,		17.43,	21.09,	-1.85,		160.22,	259.18,	343.04,		36.01,		54374
-0.04,	1.04,	-0.96,		47.41,	1.80,	-42.53,		9.86,	-6.65,	-16.03,		161.15,	258.76,	341.85,		36.11,		54449
-0.04,	1.04,	-0.96,		47.41,	1.80,	-42.53,		9.86,	-6.65,	-16.03,		161.15,	258.76,	341.85,		36.11,		54449
-0.01,	1.03,	-1.04,		44.83,	0.21,	-45.17,		5.36,	-2.20,	-14.80,		161.11,	258.67,	341.66,		36.01,		54461
0.03,	1.04,	-1.08,		43.85,	-0.99,	-46.13,		1.80,	2.86,	-14.03,		161.09,	258.65,	341.49,		36.06,		54474
0.09,	1.06,	-1.11,		43.70,	-3.31,	-46.11,		1.78,	7.09,	-9.49,		161.11,	258.65,	341.37,		36.01,		54486
0.09,	1.06,	-1.11,		43.70,	-3.31,	-46.11,		1.78,	7.09,	-9.49,		161.11,	258.65,	341.37,		36.01,		54486
0.15,	1.07,	-1.15,		42.60,	-5.57,	-46.86,		4.69,	12.54,	-0.29,		161.12,	258.71,	341.36,		36.06,		54499
0.16,	1.06,	-1.20,		41.11,	-5.60,	-48.34,		11.24,	10.15,	7.77,		161.19,	258.83,	341.46,		36.06,		54511
0.09,	1.04,	-1.16,		41.89,	-3.26,	-47.92,		20.70,	-2.44,	10.65,		161.47,	258.89,	341.59,		35.78,		54523
0.09,	1.04,	-1.16,		41.89,	-3.26,	-47.92,		20.70,	-2.44,	10.65,		161.47,	258.89,	341.59,		35.78,		54524
0.05,	1.03,	-1.03,		44.81,	-2.15,	-45.11,		21.79,	-5.81,	10.68,		161.85,	258.86,	341.73,		36.01,		54536
0.07,	1.00,	-1.17,		40.46,	-2.75,	-49.41,		5.70,	11.60,	-2.25,		162.08,	259.66,	341.56,		35.87,		54610
0.07,	1.00,	-1.17,		40.46,	-2.75,	-49.41,		5.70,	11.60,	-2.25,		162.08,	259.66,	341.56,		35.87,		54610
0.10,	1.00,	-1.16,		40.57,	-3.64,	-49.19,		9.51,	16.20,	3.46,		162.20,	259.82,	341.61,		36.11,		54622
0.07,	0.95,	-1.15,		39.65,	-2.60,	-50.23,		12.65,	18.14,	6.87,		162.31,	260.08,	341.69,		36.06,		54635
-0.02,	0.97,	-1.10,		41.28,	0.69,	-48.71,		16.58,	16.58,	4.40,		162.57,	260.41,	341.74,		36.06,		54647
-0.02,	0.97,	-1.10,		41.28,	0.69,	-48.71,		16.58,	16.58,	4.40,		162.57,	260.41,	341.74,		36.06,		54647
-0.05,	0.97,	-1.06,		42.30,	1.82,	-47.64,		15.35,	14.25,	-1.87,		162.80,	260.63,	341.72,		35.92,		54659
-0.12,	0.94,	-1.09,		40.58,	4.60,	-49.05,		17.87,	9.56,	-10.64,		162.94,	260.85,	341.59,		36.01,		54672
-0.13,	0.95,	-1.05,		41.88,	5.23,	-47.64,		16.32,	4.75,	-21.87,		163.19,	260.93,	341.32,		36.11,		54684
-0.13,	0.95,	-1.05,		41.88,	5.23,	-47.64,		16.32,	4.75,	-21.87,		163.19,	260.93,	341.32,		36.11,		54684
-0.08,	0.98,	-1.03,		43.55,	3.03,	-46.28,		12.23,	8.89,	-28.98,		163.40,	260.95,	340.96,		36.06,		54697
-0.01,	1.02,	-0.99,		45.79,	0.44,	-44.20,		7.19,	-1.23,	0.82,		164.01,	260.76,	341.02,		35.92,		54772
-0.01,	1.02,	-0.99,		45.79,	0.44,	-44.20,		7.19,	-1.23,	0.82,		164.01,	260.76,	341.02,		35.92,		54772
-0.03,	1.02,	-1.01,		45.22,	1.37,	-44.75,		0.46,	-7.31,	-3.19,		163.99,	260.71,	340.98,		36.06,		54784
-0.07,	1.02,	-1.04,		44.14,	2.91,	-45.72,		-3.91,	-11.95,	-9.90,		163.90,	260.63,	340.85,		35.78,		54797
-0.06,	1.03,	-1.10,		43.03,	2.13,	-46.89,		-7.81,	-13.10,	-14.87,		163.76,	260.44,	340.67,		36.06,		54809
-0.06,	1.03,	-1.10,		43.03,	2.13,	-46.89,		-7.81,	-13.10,	-14.87,		163.76,	260.44,	340.67,		36.06,		54809
-0.05,	1.03,	-1.10,		42.92,	1.81,	-47.02,		-8.92,	-12.17,	-17.83,		163.65,	260.28,	340.45,		36.06,		54821
0.01,	1.03,	-1.10,		43.08,	-0.26,	-46.92,		-10.26,	-6.30,	-16.12,		163.54,	260.12,	340.25,		36.01,		54834
0.07,	1.06,	-1.12,		43.31,	-2.46,	-46.58,		-13.56,	6.06,	-10.96,		163.39,	260.11,	340.11,		35.92,		54846
0.07,	1.06,	-1.12,		43.31,	-2.46,	-46.58,		-13.56,	6.06,	-10.96,		163.39,	260.11,	340.11,		35.92,		54846
0.03,	1.07,	-1.16,		42.44,	-1.25,	-47.54,		-11.89,	9.06,	-6.62,		163.21,	260.26,	340.03,		35.92,		54859
-0.05,	1.13,	-0.77,		55.67,	2.10,	-34.25,		-88.25,	-47.25,	-1.91,		156.94,	256.76,	339.88,		36.01,		54939
-0.05,	1.13,	-0.77,		55.67,	2.10,	-34.25,		-88.25,	-47.25,	-1.91,		156.94,	256.76,	339.88,		36.01,		54940
-0.04,	1.12,	-0.73,		56.75,	1.86,	-33.18,		-102.00,	-61.02,	-2.54,		155.72,	255.99,	339.84,		36.20,		54952
-0.04,	1.11,	-0.68,		58.59,	1.88,	-31.34,		-123.88,	-58.01,	0.34,		154.33,	255.31,	339.85,		36.01,		54964
-0.10,	1.07,	-0.65,		58.44,	4.56,	-31.16,		-147.23,	-65.31,	-1.34,		152.58,	254.64,	339.83,		35.78,		54976
-0.10,	1.07,	-0.65,		58.44,	4.56,	-31.16,		-147.23,	-65.31,	-1.34,		152.58,	254.64,	339.83,		35.78,		54977
-0.11,	1.04,	-0.56,		61.35,	5.38,	-28.05,		-177.26,	-63.53,	-5.25,		150.56,	253.91,	339.77,		36.20,		54989
-0.10,	1.04,	-0.50,		63.79,	4.91,	-25.68,		-216.19,	-50.68,	-9.39,		148.09,	253.29,	339.65,		36.06,		55001
-0.07,	1.05,	-0.63,		58.97,	3.49,	-30.79,		-239.95,	-38.32,	-13.51,		145.06,	252.78,	339.48,		36.06,		55014
-0.07,	1.05,	-0.63,		58.97,	3.49,	-30.79,		-239.95,	-38.32,	-13.51,		145.06,	252.78,	339.48,		36.06,		55014
-0.05,	1.07,	-0.86,		51.30,	2.05,	-38.62,		-239.95,	-29.97,	-16.35,		141.86,	252.36,	339.28,		36.01,		55026
